mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
1.0818539537034086,1.0258626279152467,-0.3532267602590568,-0.017921544126720784,0.2166085052884582,0.06340545100536957,0.3387482617398381,0.366900179593974,-0.010501017258820125,-0.04466946185125604,-0.06448598708738303,-0.11912785387659229,-0.1331724060266186,0.05997068698866398,-0.00995539571905952,-0.05044226864192846,0.021518547751049607,-0.026242371801506487,0.8373236663680315,0.6447913873915192,0.39821702985083124,0.6627912208116014,0.8560661374230066,0.5288627371273332,0.7998758053632695,0.8169514941152056,0.3728143437839966,0.7272483157145797,0.8212325341383636,0.8337398173076177,1.1351029491434232,0.6463718134698188,0.5246349618312453,1.0033003140379957,0.9039965826108088,0.21814721023587808,1.0
1.0024590526247932,0.912366415189964,-0.329717146916479,-0.08279921903712487,0.1383174496635492,0.022140579028872856,0.2648247460786287,0.4765384653509342,-0.024038785796223566,-0.04036472273493759,0.041555366888269,-0.02273264969013332,0.10467536401651169,0.1978891226196155,-0.08943704205412505,-0.26057212873697594,0.08464915821687138,0.004503861090522872,0.8713418658916164,0.6380027056701251,0.4470122136205143,0.7034353312744508,0.8992437867553364,0.5404577061836321,0.8836627311158992,0.8621579980453318,0.40205861310217705,0.7497303960757308,0.8612255144510211,0.9029162405079846,1.231746888584114,0.7135727644061952,0.5513848599785681,1.1481221686378786,0.9872864821506964,0.2246343559180682,1.0
1.0226928530135606,0.8533017431432472,-0.23511219683911708,-0.08206635588415356,-0.037979578326800996,-0.0449919685347594,0.4546717353108294,0.651940158853088,-0.004584748217341037,-0.03530546753438925,-0.05715425203293124,-0.2304548642017381,-0.17798607075552692,0.1702826304909157,-0.11785206570173702,0.009682002568327434,0.06100886057444781,-0.038035485097331366,0.914456905963823,0.6650334231425986,0.4787314051068507,0.7212235621319233,0.9074624573675154,0.5945074493856838,0.9194846143818556,0.9396338136417907,0.4398609676443188,0.7339807439019621,0.9122009719993349,0.9395298987959978,1.3090167923147682,0.7033654784158497,0.5781526475731336,1.1975331701838696,1.0064749069908439,0.25988579317970495,1.0
0.9725410569972927,0.7308431812519974,-0.21727888050118074,0.00419935156954364,0.07656809267145498,-0.11598104618965312,0.42825124896758177,0.5491491712400572,-0.02658462281271931,0.013350826307921521,0.0392075494992416,0.061361140367301996,0.046525807760706146,0.06234862679578457,-0.08965149506278625,-0.13611175645442086,-0.10576235749057002,0.0017157480380709223,0.7727829816935388,0.6983737684930967,0.46735336283886136,0.7704572303481645,0.9764356190719143,0.621817514182846,0.9417271639827398,0.9270537556058188,0.4726378599222184,0.7163430007014199,0.8967973534577577,0.9671002848919747,1.3017229531398764,0.778130476334253,0.5498575784076192,1.2761755638308918,1.327876975342054,0.24799644834955697,1.0
0.889758786527069,0.7433563573366607,-0.04472398353372918,-0.04511462427644425,-0.08586521266138017,-0.2101864349939402,0.43239739865867566,0.6657488767766785,-0.005321279681232892,0.0701743820023767,-0.09102619272728481,-0.08170383342773174,-0.15692939992358396,0.05130893239916957,-0.32107309803432776,-0.0286495342065261,0.028550671153008623,-0.051769828979971934,0.7330314996138785,0.6295574101559059,0.5489819515183341,0.6938416839253906,0.8942112096444644,0.5708258654884085,0.8925093585288808,0.8447297828283558,0.4785689216604946,0.6932350161929303,0.8203796034981872,0.9034853329945279,1.276013461477528,0.7053901671123188,0.778863151082286,1.2066335578301899,1.3478364502397218,0.2684356130041943,1.0
0.9225345723467273,0.6891108861909521,0.12308367102864284,0.05889133070350115,-0.029334240360879792,-0.13027913150300466,0.17783457684548717,0.4615885310700224,-0.0279135817584372,0.1694457134288403,-0.05755161493173789,0.015888435385879297,-0.12259776543173417,0.019240952506804933,-0.36030459530629,-0.08662332690338916,0.014404532603988895,-0.05613072375431985,0.6230560938275951,0.5621279961041098,0.6501990222799398,0.6564437577949547,0.8069371058813845,0.5951286088316531,0.8433532672911106,0.7903577305463952,0.4287661584066843,0.6387646408132341,0.6663561986041325,0.8421966231369452,1.1608093465941678,0.6900517268589377,0.7984484690258314,1.1301617437908906,1.2965130847651078,0.22795017621260613,1.0
0.8479801543167494,0.6902707196124301,0.3917050795776456,0.04103261281793809,-0.29555745703777125,-0.24982192300687892,0.028706008345821505,0.5356893394599905,-0.0072826949926839985,-0.007103555088073287,-0.09790602487721134,0.022472290835215916,-0.09403234427187268,0.03310017448640525,-0.18708017756018777,-0.03237002200652971,0.04738048918800643,-0.05608672986000111,0.5978241577007517,0.4757543571774694,0.6679193240071875,0.6115965344275907,0.7292952449165994,0.638317110062121,0.8074525858682742,0.7202005642148741,0.41166285442235206,0.5815499124731279,0.5738849163849614,0.723888043453837,1.0079252424563976,0.5967299017195755,0.945953607949722,1.0374311803758294,1.1926571703498547,0.2375591636435762,1.0
1.0703356061153582,0.624144708793773,0.41309599523585633,0.12912496790479303,-0.08332174689488574,-0.1978937453280445,-0.04493391785599679,0.23831444168731275,0.024820469900862934,-0.01127587913000694,0.04422263288221944,0.08842110128108248,0.0009225178755998789,-0.053407492760084226,0.06976751025074988,0.016311692437989998,-0.18863680353349246,-0.040193935537345946,0.5651901869419635,0.5962568271667024,0.6469647899323453,0.6870268255418123,0.8464356948589922,0.6235601295902113,0.7173036304259519,0.5945025013849151,0.4335959527546517,0.6200420406952076,0.6168737231420686,0.8469759172628232,0.8850858641416013,0.5876836470909004,1.0695937126718509,0.9118275727711539,1.2821574946496768,0.2083550586921109,1.0
0.810799819545562,0.7619819175756911,0.40736304856050976,0.016445880573142543,-0.18936164718622564,-0.1324291470288828,-0.20367581005501278,0.31419880821286633,-0.007771047376351417,-0.030693425509593076,-0.04168047326763773,0.23480950450149918,0.09555568088536225,0.08510179975406644,-0.01468676522264771,-0.2405048047985042,0.19423087983973608,-0.03637196596840294,0.793361281516211,0.6489204928719283,0.6320003502753259,0.6131039352350458,1.004880714113351,0.6131327716129429,0.580916215095405,0.6579010176815153,0.3907483857269259,0.6374207948815129,0.6720829415083047,0.9598980481377415,0.8151067200077678,0.5481622332136734,1.1101427412309188,0.8648121937257424,1.1021447619153997,0.21421522122299244,1.0
1.0216175489073585,0.7911855307576683,0.3342056638120635,0.16432719536913112,-0.05248528152634004,-0.0806359479032427,-0.048570324468185794,0.16785900440444584,0.006351142866096647,-0.07022557120750751,0.02171579052236149,-0.014164187095781378,-0.09448077337292334,-0.04931503140066299,0.17962106393746083,0.11593072418857968,-0.1594833422772866,-0.021878727408763607,0.8443558796107098,0.7297088834486032,0.683083988578806,0.6523144263011622,1.0538617010485842,0.6348302593450668,0.7189972034814575,0.6920974239968576,0.44923846477978463,0.625096599762411,0.726005597318047,1.1592218603218594,0.9118448378169918,0.5690499034043608,0.9822099871347452,0.8955133349378341,1.0192364305529749,0.2161564331158083,1.0
0.9817053604609562,0.875622334188939,0.16711179510057442,0.018801512136264447,-0.12950154721780152,-0.17536196826985007,-0.007812416595735341,0.3172214012506863,-0.011325612267307742,-0.17504584376997975,0.04193974407142839,0.06816550772164039,0.16003442396414883,0.10079786102669976,0.36332687248188045,-0.150961713287605,0.036237928515781344,0.030317278582060292,0.9174380926397377,0.8749096961102614,0.6140275367572855,0.7561067499281677,1.1440983346424531,0.6249744412998987,0.8125936160026759,0.8258125714039447,0.4353911381066495,0.6474722812364577,0.8115340747462465,1.1767120069349681,0.9321777831538034,0.6601826184300673,0.7471626771122686,1.0366078642917829,1.1322122814133517,0.22317719750876475,1.0
1.0697349858037852,0.9057904077828934,-0.06308980677629246,0.08743717704912277,0.09187168597322361,-0.1273770926093305,0.2761719141942544,0.23593745104592037,-0.003495962575066126,-0.08675746832455858,0.043890198561649225,-0.03131686313484252,-0.06080228561521268,0.030643453761524733,0.2943936335103386,0.09329470965600205,-0.14802113963224506,-0.006051923927586642,0.9603618319814153,0.9528354290594792,0.5342426704518096,0.8732827781253951,1.1481762721591404,0.5635717774276322,0.8786453542632495,0.8446396343124604,0.443031890208124,0.671890656149032,0.8197527370939481,1.2303382319643805,1.107905725853159,0.6995929610472448,0.7230518009522637,1.1739171797566121,1.310039302398939,0.2276303453329452,1.0
0.9458909525273771,1.0427810001903104,-0.18164623762773127,0.0010833056070981334,-0.006247397249622012,-0.16432265088361434,0.2852216487148152,0.38394343073603016,-0.043516840705450414,-0.04488432404742747,-0.05174959718053518,0.06920506384521981,0.03433292301855201,0.02626489327971231,-0.02313085243868338,-0.16672350957545845,0.06821797581259438,0.009004986403011863,0.9649792994753038,0.8787932326751061,0.49169564642512203,0.8384912856106695,1.2240285588608593,0.612337573267015,0.9042345543260566,0.8445025475427057,0.40989512230312836,0.6640476365125947,0.7955737551701734,1.2195534377375803,1.149684819546077,0.6793869580610623,0.6184900726465229,1.3116079607177347,1.3620060534979297,0.25136618765214647,1.0
1.151984447933099,0.9114872366472123,-0.1575021479732573,0.111888908186792,-0.050767219313876094,-0.2322072218150427,0.40376922222017025,0.3077851722847196,-0.016905638683966655,0.010485164226425741,0.006989988978351024,-0.21062454360194213,-0.19852363616071012,0.027987707560198184,-0.07092706674405332,0.09453334871472557,-0.009344073475504736,-0.020231705990204723,0.7588162700662552,0.8573372246524655,0.5272380177865136,0.9159773630819465,0.9974806588475659,0.6106045086825178,0.9362042858163281,0.8295519164559523,0.41096945513659866,0.6695151581342735,0.75076602923855,0.9950738707408313,1.2690364833260135,0.6193140145846548,0.6020330004588055,1.352826531545724,1.250569931086925,0.24277264085426764,1.0
1.0425391564271198,0.9330557966642722,-0.0784192076690674,0.021438166412179906,-0.16769021831762035,-0.2521069170859515,0.25236475856539314,0.3628830980162023,-0.05875983969729913,-0.0297615231936402,-0.062200501133462545,0.001633915812554909,0.0030159993853961244,0.0798110391718764,-0.15456374012193005,-0.18633834175447045,0.11451587015622121,-0.028552051253241825,0.7337883180508981,0.7998384401896468,0.5907993332170712,0.8736721119391522,1.01331354183523,0.5883071194123229,0.922894393240953,0.8225725048532283,0.3417815140840063,0.6834901012313214,0.7416820652233379,0.8102662906027513,1.2049071691064235,0.5924043210468359,0.6862025370153918,1.3496803985986647,1.2283541772715598,0.2332078405302685,1.0
