mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
1.0818539537034086,1.0258626279152467,-0.3532267602590568,-0.017921544126720784,0.2166085052884582,0.06340545100536957,0.3387482617398381,0.366900179593974,-0.010501017258820125,-0.04466946185125604,-0.06448598708738303,-0.11912785387659229,-0.1331724060266186,0.05997068698866398,-0.00995539571905952,-0.05044226864192846,0.021518547751049607,-0.026242371801506487,0.8373236663680315,0.6447913873915192,0.39821702985083124,0.6627912208116014,0.8560661374230066,0.5288627371273332,0.7998758053632695,0.8169514941152056,0.3728143437839966,0.7272483157145797,0.8212325341383636,0.8337398173076177,1.1351029491434232,0.6463718134698188,0.5246349618312453,1.0033003140379957,0.9039965826108088,0.21814721023587808,1.0
1.1071413604771778,0.7429470043643744,-0.24118504153869388,0.022217866683950083,0.1277308848205559,-0.08967951096725052,0.5026342513478038,0.5084012260473514,0.011458828452651006,0.02807388354092471,0.04240982697785975,-0.1272867943616553,-0.1616427797139749,0.01523971115742144,-0.04079641902715158,0.04881339851394342,-0.2642519426235285,-0.016901918113952936,0.8397295445299465,0.7107392361780169,0.5027211318343315,0.7644474213921967,0.9850060893089102,0.6301362399267522,0.9242556239281818,0.9395414780719576,0.4622126444535829,0.7164696480458971,0.879417929212382,0.9892930340270358,1.342384411648057,0.77738875684527,0.5689069880938212,1.2331157596234998,1.2718096909674739,0.25890871486765926,1.0
0.9258379840603738,0.7328868449545481,0.21985263852693598,0.016222715477688863,-0.08199498710803638,-0.12743494056069926,0.10820797995504798,0.4782828960685544,-0.008787781027593429,0.11781132961168812,-0.07946630865808009,0.11787519144916705,0.015243003733064942,0.08295605633613268,-0.3670598650791186,-0.18266813081662892,0.12229294427168604,-0.05288067481152082,0.6205844048755548,0.5230205965376874,0.6619213574490618,0.6237776488364146,0.8020585609763479,0.5866727083791392,0.8336580618579519,0.7780179448657594,0.4212672160944908,0.6263293256558459,0.6550011472665215,0.7857493495668824,1.0844713101162158,0.6488297230182867,0.7937230152676099,1.0939457756064046,1.2107791984830676,0.2323539664422951,1.0
0.8201675589212103,0.7667173871869131,0.3868898575677201,0.017545175302599417,-0.14037547477960557,-0.1423211467129682,-0.19453274229465248,0.29562632715199955,-0.013775379962426271,-0.010961081028639545,-0.027894837536489994,0.30129384385951274,0.13466406014927304,0.07249270654839265,0.020818611023825886,-0.2892459373528519,0.18452010387219234,-0.03721609881564431,0.7933061144984332,0.6415678367149439,0.6485893988453876,0.6135329086027668,0.9988826799149382,0.6130932118543523,0.5818071860949378,0.6365227943046641,0.4078716513369563,0.6342715786385933,0.6753139123315017,0.9570833476932789,0.8279032230786393,0.5463163285990357,1.0945578483731422,0.8755092593038606,1.0958221780525275,0.2137094386210766,1.0
1.0343855742404549,0.8836016159896424,0.040964308374664506,0.07411614943778402,-0.06636734648505575,-0.17858217089605333,0.1799704721408992,0.3213623863186816,0.0010513186367879178,-0.17577037908265086,0.0462717788113595,-0.054360357207520464,0.010780646754675039,0.061450938969731264,0.39016030519061573,0.025030157399300812,-0.05247988979052712,-0.0003492153765162861,0.9541290052791883,0.9330049876898241,0.5838722728370729,0.8494699466622071,1.154480346884308,0.6083885452751451,0.885805675286481,0.818948638502631,0.4404282238399973,0.6611136106142678,0.8182246952792286,1.1762341147677011,1.0264656088467863,0.6590599286699597,0.7631770061294457,1.123503019896873,1.1578995855125238,0.23128059627292932,1.0
1.16397747931578,0.9139960741819071,-0.16061787986203271,0.1201873435881058,-0.03854818966402213,-0.23403907360839185,0.39427435994056564,0.30062159417890416,-0.01682558091615232,0.0014459616014459986,-0.0026869663219987326,-0.20259160991973724,-0.1943317989117585,0.02745075341020319,-0.07197252516127679,0.07979994278928104,-0.010432441184598342,-0.023327776302888063,0.7505185834930135,0.8552589166520583,0.5285181431179613,0.9211531446117289,0.9925338931715972,0.6097936771425888,0.9477791732745084,0.8216997931912258,0.41093054425127234,0.6758811305845078,0.7602878729853135,0.9979802604945116,1.2692941840763765,0.6187670744425277,0.6042059646561231,1.3608072888909204,1.2494266395902474,0.24204801212349888,1.0
0.9991330369209271,0.8828030675777956,-0.016908995217570652,0.005665077875486193,-0.17824926970881266,-0.23182156880591664,0.22131709737208496,0.32395457775888337,-0.07601228866128758,-0.0384434549575442,-0.08220110037339634,0.13176744146427452,0.003837307032429021,0.030017352783538287,-0.06969396194425133,-0.19090210965164933,0.0513641263368248,-0.050661732766817937,0.6477334267239695,0.6260661467608818,0.5991853236821787,0.756525784275844,1.002216793893509,0.726306325092185,0.8156344540035976,0.7252898844250066,0.3690685853589571,0.6044831144000613,0.7087995226322955,0.980900002374618,1.140055428746028,0.5044412393384928,0.8460977407567762,1.347998880660659,1.2584296262460917,0.21462219425726758,1.0
1.0149041638118843,0.8115725492410829,0.05816314840070477,0.09739419748084523,-0.2898346590631585,-0.21637616579041477,0.2774283231915556,0.28657159051119413,-0.032548926514887,-0.09612396103905535,-0.04593719085681463,-0.03227766500663567,-0.13888500283565494,-0.012675685096178892,0.022668268223528874,0.014092654567103267,0.020356213304444825,-0.02875002377767629,0.5596002552938348,0.5904748123433343,0.6778126883301507,0.6818213510435459,0.8652892491981231,0.8666027273790339,0.7391262367603258,0.655976443013634,0.5061952683828689,0.5246288792703087,0.609301320269727,1.0666751778520527,1.0337858960793211,0.44691173004193396,0.9357626808428071,1.3783313552684324,1.2344319209792904,0.19942294383009843,1.0
1.0995754820362456,0.7270101488751334,-0.025723683979269808,0.12431452029168086,-0.07961354500214785,-0.23003792363870817,0.2971862521091148,0.21314573008112755,0.0059988886877136065,0.028596048645573864,0.0542320225031394,0.07923835552279726,-0.06939555197556349,-0.03073517390160867,0.08173666879665428,0.0730994082502081,-0.14694069693074194,-0.011053479787951645,0.5786117690234943,0.5969942495459992,0.7369318102326743,0.6404420539488068,0.8468286849999196,0.9625766395731358,0.6654708383402208,0.5600222549465735,0.755377207907745,0.674531414650201,0.5510511751690731,1.2198457834031364,1.1597736051434224,0.43222904916444305,0.9060073728629829,1.4079060022592258,1.3884126858117978,0.23327475703502867,1.0
0.9803749541794102,0.8360624009240043,-0.019956747501500068,-0.01109985552989043,-0.1728627472562125,-0.1502366747252823,0.18880123252193037,0.32049180126895355,-0.02663265747340792,-0.01427395628588749,-0.007252743943580836,0.23912523749938966,0.2063152317301902,0.020938888602735045,-0.03186981254162823,-0.26597232079558086,0.0812493299605524,0.009277198624109266,0.6623135572938269,0.5785821733889668,0.8192293122221661,0.6627065016111708,0.8834796505706359,1.1028342764231527,0.700471509205568,0.5504655819295264,0.8295165045751741,0.9007343224927141,0.6482367727677468,1.2621214374243326,1.2240560638552185,0.36617146842313963,1.015804404515698,1.4606371544542434,1.3715092577256058,0.37421254261566467,1.0
