mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
5244.490909090909,4080.6363636363635,-1632.3636363636363,4787.309090909091,-5422.690909090909,-397.4909090909091,-354.8909090909091,-4624.472727272727,7245.418181818181,6.1909090909090905,-78.43636363636364,-26.09090909090909,-61.3,101.01818181818182,64.28181818181818,76.16363636363636,-136.57272727272726,47.71818181818182,2044.9693518283725,3531.223634758593,488.5268528447675,8852.887119974379,6188.424428274357,1218.3598643291994,1323.7887660764018,2163.6409873136236,1075.4437340576992,3547.5856694004633,1287.0028433059833,148.93772618444166,2210.2368756229803,2065.265393387486,468.81339826917736,3095.981617068025,2889.5871975047694,607.4711984466003,5.0
5452.2,3984.5636363636363,-1617.8727272727272,5596.127272727273,-5739.727272727273,-535.0181818181818,-52.836363636363636,-3826.309090909091,7314.418181818181,0.38181818181818183,-153.16363636363636,1.2545454545454546,-57.28181818181818,209.11818181818182,14.590909090909092,-22.945454545454545,111.46363636363637,49.40909090909091,1712.23082449874,3527.899329957426,487.0384175455661,8739.464315920983,6722.457648413318,1334.1370175089226,1293.8971543173022,2102.6087897287566,1241.014602374116,2924.192264484231,1102.8858799224115,135.00285763734016,2116.315976287002,1612.5308607720192,465.6731646562765,2886.3876632357164,3160.1941588144487,592.6214535351236,5.0
5395.363636363636,3883.7636363636366,-1625.7636363636364,5960.618181818182,-5535.454545454545,-607.4363636363636,-402.56363636363636,-3424.1454545454544,7339.745454545455,16.027272727272727,-188.6,-44.163636363636364,-79.01818181818182,114.37272727272727,30.354545454545455,2.6,281.1545454545454,55.88181818181818,2101.278778299593,3688.7198935705524,475.2259353052788,10506.048944196446,8154.922702533577,1455.8646823187726,1511.2100180576115,1477.6881626769914,1299.6313633723823,3455.6851352230647,1260.0134284998715,143.69206514897354,2228.980773936489,1348.9834681855878,455.7000126950272,3361.658179043084,4030.8930731321557,564.984725969218,5.0
5285.490909090909,3489.7090909090907,-1545.0363636363636,5954.254545454545,-5536.381818181818,-706.8181818181819,-840.0909090909091,-3416.018181818182,7335.290909090909,-168.65454545454546,-362.75454545454545,-36.36363636363637,-327.1090909090909,66.93636363636364,2.6363636363636362,126.69090909090909,195.64545454545456,-22.48181818181818,2365.1028412983133,4284.325934773393,621.1659846577787,11815.853464682228,9068.924292210804,1583.0811452344105,1802.2497937323405,1689.230152690962,1297.8652846848486,3960.0167020684585,1614.0134007912957,202.26048583999645,2714.7413315434096,1599.3343858520007,476.98903603318576,3567.987838201487,4545.689277839078,614.8606306505296,5.0
5192.436363636363,3481.018181818182,-1537.9454545454546,5323.745454545455,-5675.563636363637,-658.5818181818182,-765.9818181818182,-3598.1272727272726,7255.472727272727,-297.1181818181818,-523.6090909090909,-6.127272727272727,-366.8545454545455,32.89090909090909,-20.536363636363635,253.6727272727273,-80.72727272727273,-78.56363636363636,2619.8939517998974,4409.655065837849,681.4768699651667,11320.270042102165,9173.165443070917,1563.8317357859316,1886.1685164366131,1917.6818634111855,1335.3526650908702,4165.972628400062,1581.0652513442524,203.5593328331351,3768.7154499218086,1688.7388265989534,497.7242879943716,3874.082613070166,4447.175095003549,749.4320701495201,5.0
5400.963636363636,3849.8,-1674.7636363636364,5017.272727272727,-5380.545454545455,-611.5272727272727,-530.8727272727273,-3630.072727272727,7257.018181818182,-226.33636363636364,-309.4,11.690909090909091,-221.9,54.3,10.981818181818182,187.5818181818182,-143.51818181818183,-16.745454545454546,2727.334972683616,3965.047700733361,628.465720874297,10698.866885549643,9047.924651680038,1506.712252851407,1742.936488224247,1827.5907822699305,1384.8351065728707,4249.723702841853,1320.839686095037,145.02763031132724,3662.277301823899,1449.0399175755201,479.21663314998074,3785.214533086283,4141.92840184775,745.9181704616086,5.0
5288.563636363637,4246.254545454545,-1718.7636363636364,5110.563636363637,-5013.4,-528.8545454545455,-541.9818181818182,-3722.7818181818184,7308.672727272728,-153.13636363636363,-247.1,26.254545454545454,-185.43636363636364,73.91818181818182,2.4272727272727272,249.72727272727272,-185.85454545454544,11.863636363636363,2056.229119384549,3443.9806789563713,577.0358099376618,10676.37315037042,9034.808680572349,1457.0410229226006,1624.308915882344,1549.6719205972606,1383.8048279954332,4352.793822733067,1349.809191566113,156.26582458709356,2657.8328920972535,1199.4510345215747,458.7232173819951,3393.310421480611,4224.666570676132,646.743035627158,5.0
5071.054545454545,4186.636363636364,-1707.9272727272728,5226.563636363637,-4980.818181818182,-424.1818181818182,-654.1636363636363,-3969.3454545454547,7282.036363636364,-108.56363636363636,-182.76363636363635,5.2727272727272725,-163.04545454545453,-4.954545454545454,0.990909090909091,299.1454545454545,-98.88181818181818,18.145454545454545,1938.4952310132614,3490.4966766331086,601.3594252583952,10993.719976362763,9478.685932306533,1499.3311610776698,1717.253814708889,1534.0696229095613,1408.2498740523984,4471.48068119656,1558.2646520891155,166.62903321673508,2752.4290640231475,1295.480552370528,459.91132535531517,3450.8055208138494,4407.4071056715375,677.5918969726359,5.0
5183.290909090909,4525.963636363636,-1645.0545454545454,4970.054545454545,-4509.490909090909,-333.7090909090909,-900.0909090909091,-3954.7636363636366,7284.254545454545,-137.61818181818182,-114.42727272727272,-29.972727272727273,-143.0090909090909,30.927272727272726,10.427272727272728,180.6727272727273,10.618181818181819,31.87272727272727,2498.7826212176146,3923.926085688977,594.4966830148867,11376.37639212094,9808.977121860877,1523.2891646067287,1774.8908573126125,1671.8609333601487,1525.407799045367,4244.311264358486,1723.9043975764644,173.52969141231392,2885.2166375112806,1328.180174723643,458.3371815415709,3242.0986275982377,4198.631688325958,664.8676848419599,5.0
5452.109090909091,4779.763636363637,-1644.4,4900.981818181818,-4413.927272727273,-337.74545454545455,-894.2,-3928.4,7285.345454545454,-205.1,-123.89090909090909,-34.17272727272727,-106.1,130.35454545454544,44.2,275.6727272727273,-58.57272727272727,16.09090909090909,2489.3279828662567,4235.390373608968,560.8789076894487,11193.757379557443,9689.019603006178,1508.5662093305302,1832.6204576556988,1824.4588497813413,1604.4645917301207,4304.227807316049,1868.5736385394682,176.4383930127613,2850.2587281285055,1379.5777126376795,453.9990949129944,2971.6929980586397,4026.163216352604,647.0942961417396,5.0
