mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
0.3756126818316753,0.09299645265213123,-0.20083155810533598,-0.1657317948252105,0.11436721314110723,0.08996946303189207,0.053683044284278295,-0.48268045130762405,-0.02047932544569159,0.024157301465404773,0.014212339616513133,-0.05415047899117348,-0.023551284311060995,0.019892357709747083,0.08059516291844881,0.0004950738525871296,-0.024994397086355587,0.02521242443639383,0.6011911531183982,0.8253621065029355,0.3693999237385886,0.8764884485924608,0.6734969106394435,0.6461058222283225,0.1816957942318022,0.36450642690660756,0.38230652844230956,0.7530149082218436,0.3247547629408329,0.535763203194495,0.44247761926668866,0.4654162976178097,0.7783172588707802,0.784100219553496,0.935622460773053,0.7010432086204235,5.0
0.39126874120586064,0.05631318238438653,-0.18609349347316445,-0.06442711256738323,0.058959992146515365,0.0003860011683191495,0.08447294296792031,-0.43466372410236165,0.006899655699841746,0.009464964849356355,-0.029780971707710283,-0.07328120026021792,-0.0358869152541318,0.037480231218277565,-0.028237550295533365,0.0012870989791382904,-0.0023349109863390954,0.03655344409680309,0.5989519962947754,0.8647781119878288,0.38909706910866215,0.8908828902855215,0.6917369722283979,0.6877751571914188,0.1807703441714525,0.3471193748023645,0.41628081253420884,0.6672020519043517,0.29209951526677724,0.5098387454785445,0.42306801938437144,0.40753556782937356,0.7957337329725266,0.7685153368084642,0.8967736643290214,0.7006675733007987,5.0
0.4405620766612166,0.09908624948874824,-0.189035607121751,-0.09865436754633253,0.08389630866999118,0.025146557627866578,0.1099797961406797,-0.3937962085133968,-0.005639348885223103,0.03771307566132547,-0.0362430197836482,-0.004018178639985318,-0.01839172194404918,0.057762112142500224,0.017508109633960475,-0.0060437382387068935,-0.003680115604123896,0.02037596739342564,0.5554342912602479,0.8370133642588247,0.36378338041791775,0.8582891756099434,0.7119210527973429,0.7002225439455525,0.1801528691820075,0.3597641777461247,0.4393895577717615,0.6434562300926725,0.25724824050707296,0.5393947812377837,0.4380914095004314,0.375251787424008,0.7914668411723573,0.7249607847535757,0.9680842652880608,0.6770023363450072,5.0
0.4597406157648621,0.12625872748828018,-0.18994298796664205,-0.08285301884510093,0.06576692190693095,0.03238767051771089,0.1062714325935982,-0.3525366196224242,-0.007513736168557535,-0.0019025889994932791,-0.010654043465903271,0.028356888123013003,-0.03907547019840152,0.039744016917395326,-0.013326064973745175,0.02387823427483443,-0.03743974746708695,-0.0028411246588275238,0.5117255796702794,0.7670992749058304,0.37208666605521723,0.8776079924277504,0.7511990428299888,0.6829349405168927,0.18142119450694358,0.3492484095739505,0.42508390858595496,0.6314182642835012,0.28850230647035485,0.47862530247416124,0.43565878636526456,0.3593434809522587,0.7751069078252237,0.7702410861084253,1.0573869045708941,0.6756327396524866,5.0
0.3989390878094649,0.07496079474940781,-0.16943068159425395,-0.053680467346791716,0.08291880189625711,0.014183647700099672,0.08129862370016276,-0.2812374770377789,-0.0026467926363132927,0.028327269869302944,-0.030590734920634004,-0.017524140835054262,-0.030472559683810803,0.018613984609068813,-0.005538285190301176,-0.01852273877913424,0.08486790477268799,0.01565491388076683,0.4824691393335275,0.8407023738227759,0.3605083522870477,0.9775783796335921,0.8443453404866268,0.7291779334378065,0.19929455363589604,0.2402223281668177,0.45342182691736893,0.6605431538526482,0.28988053461956115,0.4738901031953737,0.43903101510661807,0.26540538613273984,0.7736142757395796,0.8269814046455699,1.1773384443936148,0.6699423932045497,5.0
0.3538524163102315,0.10221826642425884,-0.2091217194609325,-0.11333424891549901,0.1468920690922557,0.04723629082444881,0.05099784968356511,-0.2892811058742819,-0.012988239716779147,0.06017610305132014,-0.028654643839309327,-0.06912803513001513,-0.006061550855334973,0.027415091725276956,0.07452793913367271,-0.03967487493502091,0.10987929128760625,0.02705888092134482,0.47672564453226096,0.8003888497082943,0.34922532817506996,0.9864259294001984,0.8635326909827775,0.7096917859772268,0.20356610853490598,0.23456584337527048,0.4478111794477834,0.7464245774603447,0.2886077557189097,0.4935394862847892,0.4483809876389175,0.3035738465719568,0.7576825246774994,0.8649185236739312,1.292144547869409,0.6409322255968951,5.0
0.42600178108754605,0.10004242833608865,-0.22097266322299586,-0.17671965452814029,0.18321416289521733,0.013894388862955432,0.017902077569570903,-0.27973044528318686,-0.012051046075111916,0.005260262789155465,-0.050481547439788284,-0.05611260424953704,-0.02095057368585468,0.030025103472495103,0.014549960723970063,-0.007220263935415046,0.06812496414695486,-0.027054883563753063,0.6286390213402249,0.8742492942054529,0.38566735999453466,1.0653494066404645,0.9194652866677999,0.761117467964889,0.22769529371524722,0.24678270940631136,0.4375511410539568,0.7772781395382913,0.34913989162219833,0.5115091578704863,0.4839912176095814,0.3180130432610152,0.7707020057771267,0.8573474794382137,1.3343122919238604,0.6982345957984013,5.0
0.4006174772404971,0.06542450437859926,-0.2092042086286498,-0.1312903269850803,0.1404769335447943,0.03487529651715138,-0.01092633137786246,-0.2887389420113494,-0.007791662558845057,-0.028614700343853435,-0.028870274836518457,0.011155590024692645,-0.0585453108341306,-0.01278400600150056,-0.03818357137555203,0.03499421483003429,0.0011738065287583042,-0.022186952830700435,0.637764426917359,0.9170611547613574,0.4330447904720038,1.081779297498961,0.9154361560970384,0.755373377735896,0.21984199215383324,0.2736679911139383,0.43121454991804486,0.8312046069722909,0.38061475745245293,0.673468305359166,0.4979538845161681,0.3239406539535824,0.7412251098584156,0.8923604766723165,1.4047579642671613,0.719233761257574,5.0
0.3575833584212531,-0.01673463186865593,-0.15162676956191964,-0.09187876074393615,0.1145354076264663,-0.013199522216222235,-0.012902794318164339,-0.2811210802762454,-0.021106275674944833,-0.03942844533943203,-0.08051160472133008,-0.07063233116142718,-0.07557641652389996,0.00858572126320315,-0.026169864577835992,0.0628371213863789,0.02942310350223962,-0.13851371138261306,0.6911918992403794,0.9878453373270866,0.4606995337073407,1.1366766195441482,0.9745393320007301,0.8021721748817122,0.24724326189317927,0.28561639880080847,0.4490157398281914,0.858504005745364,0.43186494199462255,0.7256581928919343,0.5437852734795149,0.36249692007139467,0.794938108883298,0.9210924797870657,1.493484808438186,0.7813588246517124,5.0
0.39525090721260997,-0.06286494914812404,-0.15557250141773435,-0.08172795129688154,0.1075978797950661,-0.07013530332744798,-0.027661382486024535,-0.2851153270404495,0.035603634752559746,-0.022480350711279504,-0.041273645069602,-0.04159287733764696,-0.09413628143352472,0.018683639553657053,0.01645162788039251,-0.012660831883206488,0.09675986682050133,-0.01749737300812603,0.8324118733190953,1.0472213393977012,0.4969515574459655,1.1607530379153872,0.979590878287336,0.8411352780380481,0.24628117516409184,0.3049165227346973,0.48228587055414307,0.8627950687975127,0.4313291270608875,0.7386047818621747,0.6650369198040084,0.36321242294529116,0.7686560481436231,0.9463377237263616,1.4726711944823545,0.7938952876097926,5.0
0.34853395298578166,-0.03254770516178364,-0.16780839462914549,-0.14132232929904284,0.16110549248442574,-0.02931123944515673,-0.018258210315497438,-0.2945863477420745,-0.009847025166087637,0.04669172581557725,-0.04965113870585518,-0.016641184468790694,-0.0382018935013413,0.01950515816483011,-0.0038780995775514557,-0.013508114576726299,0.12235113366299859,-0.029184603259463582,0.8520682255862826,1.0248682456729945,0.4962294124976607,1.1245412216266877,0.9681284036205839,0.8071664972322252,0.2557836126237368,0.33402894069357114,0.45789486027175447,0.8775804043110457,0.4234080888643681,0.7360006130347195,0.68585825161029,0.38748563639507067,0.8252123404809119,0.9568753562790232,1.4851290758518363,0.8312100361877814,5.0
0.40535331493442966,0.017254338891471734,-0.16820709227311284,-0.18266541150697,0.19255588248792715,-0.005302755962184353,-0.0170104433077311,-0.32871204038010915,-0.01317567844511258,0.00300450477705137,-0.030306285520060205,0.05674230019400549,-0.03543374734253179,0.03130142789833255,0.0673589558058899,0.009824393075799676,0.022626435094219507,-0.02223940898084108,0.7891147662560846,1.0255060288844948,0.518414752815484,1.1247118939103384,1.0003650754218092,0.8001779806214194,0.24321698847388934,0.33132311906990103,0.477758340274186,0.8677709668213022,0.3817485882985512,0.7253855636791602,0.7570512850121217,0.3724887669893249,0.7777238285736205,0.9630279541710448,1.4321379852580631,0.803766841997053,5.0
0.3534248011685673,0.04541274352470572,-0.21187135838484525,-0.17387188355008745,0.16628192511618384,-0.034218997715370764,0.009873944641602312,-0.33970234512701386,-0.003958863734647396,-0.03910812384241811,-0.045719313926956495,-0.09179058186411392,-0.039410341265607905,0.03294651379551952,0.06283117686202713,0.07215492861647291,-0.04104265874097889,-0.06912471597655696,0.7743604502359849,0.9967314116421,0.5188599615554433,1.0970076327916387,0.9846355956499773,0.8407428759877446,0.25433731375500634,0.32333256030114144,0.47691083268247747,0.9039178249135887,0.35956179611819816,0.5521900538074542,0.7688793308285206,0.3497506490644575,0.7926547592318233,0.9757458194158461,1.4391801679895377,0.8339465129492305,5.0
0.4188819889788349,0.026697136219429093,-0.22702186885560374,-0.13514615848633776,0.11506769370366174,-0.03850967046634373,0.032026800097485805,-0.31354676758135575,-0.014752749124883627,-0.023532008638222846,-0.05162852082919865,0.0784237842989224,-0.05034824949338245,0.008651278858109738,-0.010745230975743392,0.021997174599275523,-0.02596871377888687,-0.05008313347549985,0.8023126085647034,0.9358156812064482,0.47819346838718885,1.0656770530248205,0.9892563654656512,0.8025055879331684,0.2426449417971288,0.30813716724259016,0.49155766509914117,0.900550697869825,0.3463111202879878,0.5242496587133688,0.7329249326139211,0.3270053697121312,0.7989067993906008,0.9524381126685639,1.3402479025668494,0.8621621535267866,5.0
0.41604369347603815,0.021461525819769522,-0.2227599285235392,-0.1177895164064477,0.1338342407524353,-0.059982318143684876,0.03222394728471289,-0.302930157700427,0.01872768579812454,0.027752234892735757,-0.036708690979748805,0.10249252080151507,-0.03508249671225554,0.017927678537390565,-0.0015387471232223811,-0.0009162965037379532,0.03559573825824571,0.04237607676241555,0.7831642885326747,0.9365400392820858,0.45133400011340336,1.0638694321768796,0.988553787817977,0.8210879759260054,0.22342411034944953,0.30425831302985695,0.5255843911810584,0.9152409373749243,0.2932534211686516,0.5345500490826907,0.7256682620409957,0.3243147397255171,0.7633094671386882,0.9352483857768998,1.3577490606154672,0.7840482571146085,5.0
0.3990246108377977,0.10182729551779078,-0.23353851310527649,-0.15908759591244612,0.19079478728828475,-0.008667800434295728,0.027008281192249625,-0.29897879395363003,-0.027556753291385405,0.03080107805708522,-0.03215750057056853,0.10684189845755421,-0.03426169860730936,0.04245236505697336,0.037369966601038654,-0.007841911563812682,0.06255575815822638,-0.00033372068210429223,0.6397418427501019,0.8381896648475162,0.4559874528279963,1.0507995818172604,0.9999608599084366,0.8175215366388374,0.2194021142193343,0.26319560724597235,0.5001191947131296,0.9492541344214235,0.3099566069548058,0.5272932931719088,0.6113701515292775,0.2743644961835005,0.7272574017695665,0.8782360910158581,1.3516856599763232,0.7855980733518345,5.0
0.3906005925470103,0.1440351546812801,-0.24001391277109063,-0.1712455258655241,0.20821973597148818,0.027759529123402935,0.020370160710932724,-0.31587776588469885,-0.01910262030310456,0.014785003206388847,-0.03392154564348165,0.11593307882130521,-0.016400695055332825,0.029375673547951817,-0.010156619713041236,0.021601162035999984,-0.012749208443062677,-0.014287056619518089,0.5853855729157385,0.8134737678745101,0.3992742624306268,1.0818194417197031,1.0112903262180322,0.7772624859487487,0.2286713055047761,0.2489191841062924,0.4932827476522398,0.9083849780460806,0.33627624110649174,0.5745077859438674,0.5032662325767949,0.2684417927692603,0.751605900421225,0.8402022909934936,1.3489069670680267,0.7405637750588053,5.0
0.4009756049216409,0.1308356369042162,-0.2550269412956535,-0.13582299912334658,0.15462901541877458,0.05646364772935025,0.024343050863660735,-0.347265071554023,-0.01107507200689295,-0.008170084314560946,-0.02387405875224697,0.04850137410887858,-0.06551572489609007,-0.0011086080836071154,-0.01734069563730354,0.055757245618516485,0.007007932464096437,-0.03980172804793183,0.6090687112256726,0.7885791977127014,0.44262507110259713,1.0540824202865073,1.0042933208661975,0.7730084080972082,0.22341830342641952,0.2505077358549765,0.49241278701868935,0.9314126355779734,0.35055613311825207,0.5842138114583041,0.5186183157036052,0.27422288221646074,0.7071429588658156,0.8606763103417739,1.383417508797522,0.7431887323211325,5.0
0.3431460022008109,0.06502503410459931,-0.22489089868957143,-0.06492034218052256,0.11972173405148064,0.02239859867499628,0.02732022294419119,-0.3518841851433017,-0.005141666744475668,0.02378680913150918,-0.06487147558333053,0.06230165509270208,-0.038289251171047346,-0.013005262884310248,-0.027407457489158543,0.017742341942687007,0.02438079385176827,0.003925718709316746,0.5767569514600198,0.8369595911625987,0.4340280872028758,1.115679299766631,1.0501093666449226,0.8068388797078382,0.24169209064201555,0.253538418257245,0.5065207090905615,0.9271813473552654,0.36935730548093415,0.5973219500671738,0.5426517620547855,0.30073286858281617,0.766432695238279,0.8514372462230256,1.4031011831179327,0.7688465182556865,5.0
0.33064894968567105,0.06813580262128016,-0.22847917748527738,-0.08347045591556371,0.1483207328384824,0.06213312093737746,0.006527433526773014,-0.3635422397326888,0.013783181412776804,0.07102458170320146,-0.010527876393068127,0.073551173240653,-0.032924034289935955,0.007379051781953943,0.02760505667877452,-0.009078299624736956,0.11406208288907727,0.04712860396515872,0.6398108486254303,0.8258622824113578,0.4488024862598341,1.094914304942471,1.0518598739549752,0.8037441131381251,0.2461940524164649,0.2600835527144388,0.5222237769453125,0.9524093916228665,0.40867917831792433,0.6349913541515875,0.5610407211727705,0.2916757247861398,0.7826695713687902,0.8655893060833961,1.4390854392260997,0.7924786000564654,5.0
0.3616724282134182,0.1632564743547056,-0.21812678693674648,-0.1387985777748771,0.21685701748434094,0.11661020193287708,0.0001039289707919328,-0.35835645769910185,-0.015929088730286596,0.08210654771133981,-0.01692110606564141,0.07299523775078332,-0.006263565466530152,0.0175138462195428,-0.001448191544345101,-0.009709156847629437,0.10671791325806373,0.05182867501776129,0.6326866540459597,0.8776012250089994,0.42602380010719937,1.1065004474843398,1.0674043735132148,0.7788712685939565,0.23628539677681626,0.26413208163497326,0.528271775078675,0.9293712345974522,0.416188787613315,0.6017333380390525,0.5738023859178172,0.2942769676717147,0.8090743399262139,0.8381588534328169,1.3911691988670583,0.7549780929256172,5.0
0.3588555134677045,0.2004199588880034,-0.2029350318821291,-0.15558278548623314,0.21969851490758416,0.12123834332718503,-0.021292779678385144,-0.3671015301774778,-0.009523854944823077,0.004490333407778614,0.0018754938400154086,-0.06369948858187606,-0.031340676526514365,0.006674307636708237,-0.0006030061414907251,0.01873697814812327,0.037282395251660765,0.009076912653128903,0.7349147041593295,0.9197845295035301,0.4434521723686969,1.132906272707848,1.0723720522499738,0.806329552659772,0.24367996927767085,0.28137921315252246,0.5426127856581204,0.8961073840733338,0.4335599121585863,0.6218520298611566,0.5813011758649924,0.300819501068022,0.7615890913667398,0.8170872898297256,1.350543540430542,0.7664544806647089,5.0
0.3528795918629454,0.1526365146235779,-0.2340609445008199,-0.06917579767490749,0.14404067787575608,0.13178664892171185,-0.012643258780548923,-0.35838402535314917,0.010816478781568193,-0.05642671080446622,0.015923623913513395,0.009095358503410967,-0.08694019339149132,-0.01106107046036204,-0.03228236615205078,0.05005420422762378,-0.050382558636452086,-0.011590810502288497,0.762341167425003,0.9087465527436602,0.4418153716287978,1.1076674969424858,1.0235919632968342,0.79339606069319,0.23464391546649602,0.2950770466754037,0.5699484093789293,0.9076187514463453,0.4635724825478,0.6483780198609763,0.5769852020242253,0.3159911555595498,0.8206302489888984,0.8191125924617381,1.342109122814275,0.781065720870508,5.0
0.42599643589827535,0.12498382235849287,-0.1694444297888735,-0.014076289541392326,0.09711639521921688,0.04099794190337123,0.0031384983336796655,-0.3444899277132493,0.009420383425705298,-0.016245659404942166,-0.029712153304345658,-0.10196093111996488,-0.05411918890235893,-0.009495882881967465,-0.06485218935490385,0.023581224852377753,-0.011612996227603317,-0.01235667029434208,0.7322156784733559,1.0064604570956122,0.4252422519617283,1.1315022163774038,1.0679915470079426,0.8618019695522993,0.24842004962560454,0.29254826714852333,0.5873599517796813,0.9141957079400578,0.4791449884930689,0.6377316406060459,0.5768865428547656,0.3249311928627195,0.8181711646926735,0.7530826556354518,1.3283472784663397,0.7676812114583662,5.0
