mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-6741.272727272727,-5996.654545454546,-1137.909090909091,4729.963636363636,-5174.109090909091,-1482.9272727272728,-991.5636363636364,-2611.109090909091,7445.454545454545,664.0454545454545,1472.0363636363636,-117.11818181818182,-1595.2363636363636,2090.981818181818,218.71818181818182,929.0272727272727,-313.59090909090907,-2064.681818181818,1297.8809226027624,1917.6362933018422,1503.2863971098577,782.2515281053405,1941.0291522585007,1216.3280860411644,2291.9594218495577,3176.422167801247,740.4934919162005,1648.9159600745058,2735.25836880764,245.47355835453985,3491.9558674897175,3676.8832922903557,663.240901411987,1549.1227515133196,643.0530911978991,4099.538985016416,4.0
-2851.2727272727275,-3797.7636363636366,-2844.3454545454547,6438.927272727273,-7248.072727272727,-1707.0727272727272,-2745.418181818182,-4388.981818181818,7391.745454545455,253.13636363636363,2933.1272727272726,-155.9909090909091,-5848.527272727273,5469.909090909091,529.4454545454546,1636.1454545454546,-650.5909090909091,-6201.990909090909,4373.026725713171,1907.8341024088154,2365.422735374122,1969.785916882113,1882.8991365304482,1296.140948487898,2797.498939415895,3407.006894840045,1382.9349056945632,2300.799052808601,2486.644665587057,402.56627902528606,4354.178583862322,4108.380507175004,744.3947948912305,1394.0533695037623,1099.0676569087136,4657.451030329504,4.0
1439.6727272727273,-796.1090909090909,-2920.1272727272726,8219.581818181818,-7791.236363636363,-1937.8181818181818,-2117.7818181818184,-4868.236363636363,7225.436363636363,-1219.8909090909092,1347.090909090909,40.61818181818182,-6136.554545454545,6438.681818181818,793.7363636363636,-280.8727272727273,123.42727272727272,-6581.427272727273,3130.819753555959,3210.6489611503066,2779.8443288955154,3270.7374325061155,2148.445137248935,1566.3939721644285,4374.609903401919,3379.661195841631,1437.4733169208755,1954.9537932017008,2230.370375053739,461.13042883407104,5047.852640815541,4551.810436881768,927.458518330141,2584.3416573633353,1785.3019885065073,4785.803577360272,4.0
2530.1454545454544,413.2,-2731.5636363636363,8448.872727272726,-8006.6,-1727.9454545454546,-676.6181818181818,-4508.909090909091,7092.963636363636,-1771.2181818181818,438.77272727272725,100.17272727272727,-5407.672727272728,5976.736363636363,654.1454545454545,-1733.4818181818182,726.290909090909,-5832.763636363637,3246.0030102387987,2708.4385464691654,2680.5939827761817,3545.397739218578,2629.921693269074,2147.4834059528785,4028.2977297699113,3017.3022102698255,2389.7049605919315,1938.07254476202,2267.390890064417,581.6666002115412,4944.348891979594,4683.055305474431,1042.5298063004213,2179.757537524918,2000.716677708968,4421.163100623416,4.0
2719.3818181818183,779.0727272727273,-2017.290909090909,8453.10909090909,-8436.363636363636,-1731.8727272727272,515.7,-3245.336363636364,7073.672727272728,-1533.2727272727273,247.33636363636364,-20.545454545454547,-4503.863636363636,4743.118181818182,447.1454545454545,-960.8272727272728,411.3454545454546,-4650.836363636364,4456.620870288116,4330.728577605916,2550.62260615095,3621.547078617732,3255.9262687856735,2260.3335277186256,4922.747096249853,5313.664690343659,2483.2623048543915,2381.1827271684315,2661.9806579355795,559.9575736585056,4770.350287266453,4756.505374425865,1083.0810666911289,1685.5373454458263,2300.9672686872905,3918.3265480124937,4.0
2586.0,447.9818181818182,-2305.2181818181816,8478.309090909092,-8178.418181818181,-2099.7272727272725,-832.1181818181818,-3657.7727272727275,7395.418181818181,-1874.0454545454545,4.418181818181818,-182.76363636363635,-5026.9,5983.809090909091,575.3363636363637,-1524.918181818182,485.1636363636364,-5972.309090909091,4152.324510002035,4400.188553773615,3137.352932827923,3477.9540191049487,2926.2858133626664,2035.6824091872434,5549.573991400877,5296.026911595815,2391.791437326721,2561.9418465700214,1932.8022256055547,420.059712795752,5032.243764781454,5008.230254464697,1127.0153526200618,1889.020935115804,1802.1593034583045,4835.374823762993,4.0
1320.709090909091,-290.8363636363636,-2630.672727272727,9272.50909090909,-8589.8,-1789.2181818181818,-2168.2636363636366,-5227.1,7571.254545454545,-2367.172727272727,400.7818181818182,-527.0727272727273,-6558.363636363636,7281.190909090909,809.4454545454546,-1845.9272727272728,512.3727272727273,-7140.936363636363,5067.2591091248005,4276.387654694455,3408.114117565184,5063.723460683945,3674.857216273852,2433.568171082492,5725.756576728565,5497.634446576257,2286.266410294954,2742.1534631781346,2679.6761418357946,591.5397121701808,5057.956264822729,4837.451264486393,1258.694284395638,2262.4017716862154,3101.005279404175,4630.412436523776,4.0
1351.5636363636363,-793.0909090909091,-2235.3636363636365,9464.945454545454,-8846.49090909091,-1562.1090909090908,-1827.3545454545454,-4934.027272727273,7442.218181818182,-1721.590909090909,298.77272727272725,-659.9727272727273,-6467.409090909091,6716.909090909091,731.8363636363637,-1542.5454545454545,268.8727272727273,-6463.118181818182,5021.95106874405,4372.409226762859,3428.667092530997,5072.047551104105,3625.803285907714,2130.679137763163,5731.167048510615,5649.442515471758,1249.29895528229,2441.052605650628,2685.5546529165363,619.6310699864573,5177.77551445591,4885.773729634853,1216.21099042195,2153.6484335208033,3082.50012787463,4509.215764776152,4.0
1974.0181818181818,-653.2727272727273,-2392.090909090909,9089.272727272728,-7799.363636363636,-1798.3636363636363,-2354.7272727272725,-4818.554545454545,7329.2,-1972.409090909091,405.8363636363636,-401.8909090909091,-6089.481818181818,6515.072727272727,867.0727272727273,-1355.709090909091,141.3181818181818,-6452.672727272728,4299.276391508054,4362.454186076895,3632.809965616285,4422.255210161627,4443.436924738802,1728.1215694150935,4747.113325550576,4939.106120059236,1302.8099198550522,2291.6906276032605,1468.006852394663,558.9384962986788,5431.043915611969,5090.018670637468,1096.9934010665108,2250.701964622086,1764.9182001741005,4831.901430942803,4.0
2318.8,-418.43636363636364,-2034.4363636363637,8735.0,-7829.272727272727,-1703.0181818181818,-1658.9272727272728,-4263.881818181818,7372.581818181819,-2528.2090909090907,377.4,-281.55454545454546,-5665.1,5951.527272727273,875.7545454545455,-1129.5727272727272,59.263636363636365,-5932.354545454546,4500.96816413374,4289.005465409674,3225.0907965436277,4324.891386970418,4436.666944922198,2033.431023404076,4486.99806250154,4925.93383805976,1559.3745913131515,2267.1314678784347,1486.8285540340253,567.8096926125809,5180.826148493027,4933.008987163719,1087.520450686403,2150.1969442951495,1802.1801175105707,4573.855196233885,4.0
