mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-7457.254545454545,-7616.381818181818,-301.2909090909091,3309.1272727272726,-3258.0545454545454,-711.8909090909091,-228.0909090909091,-955.8363636363637,7444.436363636363,-47.6,10.4,-24.581818181818182,-122.32727272727273,132.4181818181818,16.763636363636362,-85.03636363636363,95.21818181818182,-17.618181818181817,1670.3644645099225,1496.7542458255111,703.5972291207851,1110.4248335994562,905.7466416404623,1859.0059286200858,1537.5568432682394,1100.1792624780642,1440.9223152820164,1142.7063107934923,1381.8541772823671,391.09076793032403,1104.6497026749403,818.9669033363501,338.65681012098713,680.0820662681115,1083.7525579864384,371.06122949327096,3.0
-7369.109090909091,-7541.927272727273,-319.5272727272727,3599.163636363636,-3293.2727272727275,-918.4363636363636,-312.43636363636364,-846.709090909091,7419.054545454545,-221.79090909090908,-192.26363636363635,-59.372727272727275,63.59090909090909,27.118181818181817,17.472727272727273,-8.536363636363637,76.45454545454545,45.5,1483.1258289379264,1518.4442259885661,717.9314693692871,1047.2482516079306,983.1251368522445,1776.2224754557208,1436.509187562131,1095.9329636553716,1424.8806446752822,1224.1493157250395,1372.7056141879584,334.1520573601433,951.7213333119059,759.588880810692,280.46214163869246,754.5452776012934,1206.554422811757,433.6058903910534,3.0
-7364.109090909091,-7555.8,-366.3818181818182,3586.4727272727273,-3249.1272727272726,-941.6727272727272,-227.16363636363636,-860.8181818181819,7412.054545454545,-111.22727272727273,-84.7,-23.845454545454544,-15.672727272727272,124.36363636363636,-2.8545454545454545,-60.80909090909091,162.8909090909091,33.154545454545456,1646.3385896393056,1661.8096368389818,700.6050629383691,978.2012779409405,1401.781373882992,1872.200290902712,1470.5809459794061,1225.9985554034065,1445.9891225314732,1305.3447309155256,1385.2267457974983,324.0231525499833,1029.4868016204696,876.4936106936415,248.8944586973522,659.8338013256831,1100.4988484191617,395.93861292706924,3.0
-7235.581818181819,-7657.018181818182,-310.8,3491.4727272727273,-2798.3636363636365,-1052.0545454545454,-460.43636363636364,-858.4181818181818,7331.4,35.38181818181818,-24.918181818181818,-19.618181818181817,-76.81818181818181,77.55454545454545,13.363636363636363,-4.172727272727273,235.55454545454546,3.7363636363636363,1536.0259253364784,1601.5187506739755,685.9988974282155,1039.6505943571174,1323.0103464672923,1975.9178205047976,1597.972041667317,1311.811546760767,1264.8284842402368,1118.4720257550898,1349.2724108794084,326.67412123950567,937.5460636617292,961.0779325732842,234.72636785967404,729.0337298480765,1005.7583984813166,379.20753917689325,3.0
-7267.290909090909,-7580.963636363636,-353.5090909090909,3545.6,-2931.9454545454546,-844.1272727272727,-287.43636363636364,-1033.1818181818182,7282.727272727273,-136.98181818181817,-200.05454545454546,23.71818181818182,-100.00909090909092,7.790909090909091,36.80909090909091,-57.20909090909091,62.972727272727276,28.745454545454546,1412.9489365118905,1552.2313026284144,714.8409199440432,997.882623813588,1016.9733511871358,1954.1360756056554,1573.4763627497653,1324.4032425059713,1300.138362630482,959.5802300231281,1319.528647498889,359.50387864434873,848.7364458197904,878.335461855958,290.54796178802144,753.8325120880577,1028.5478948417865,378.778741756466,3.0
-7285.509090909091,-7769.963636363636,-487.74545454545455,3794.909090909091,-2929.4727272727273,-1215.090909090909,-518.6363636363636,-646.1636363636363,7311.454545454545,-45.09090909090909,-39.6,-92.0,-178.35454545454544,64.88181818181818,38.61818181818182,-17.8,-10.6,26.072727272727274,1432.471384740084,1571.0546077383392,700.2641636146857,913.9293243557488,970.1061489163384,2006.444863866321,1379.9511172322063,1317.5627121681412,1514.2449161597679,833.8335406744676,1184.6400005525275,401.11338229301884,731.406299055129,831.0116587281724,308.6954363068787,626.1453040774018,1031.4285080764087,415.2733537648514,3.0
-7391.781818181818,-7660.472727272727,-597.0,3789.072727272727,-3168.490909090909,-1254.7454545454545,-321.3272727272727,-668.2363636363636,7393.181818181818,-34.36363636363637,-135.0090909090909,34.372727272727275,-175.71818181818182,-14.445454545454545,-3.190909090909091,-26.145454545454545,134.47272727272727,20.154545454545456,1377.8118975839795,1518.9082664807215,635.7145585874214,817.0370716980507,886.3862563081068,1878.3216465594714,1501.800986144127,1112.0196117243186,1472.8723772511391,1094.4406103515976,940.4557743741696,384.443939856726,759.1170963909703,706.3894829131079,248.51861080682744,633.541515269716,942.6440831183403,418.80078115676986,3.0
-7236.236363636363,-7726.963636363636,-486.3636363636364,3920.2545454545457,-3155.581818181818,-1191.0545454545454,-424.6363636363636,-616.6181818181818,7446.127272727273,-195.04545454545453,-0.7909090909090909,17.527272727272727,-97.69090909090909,94.26363636363637,-10.572727272727272,-89.58181818181818,-0.9272727272727272,19.645454545454545,1425.3720849293588,1354.990150432318,566.0621990763389,830.4825370214118,947.5303054095008,1703.3543956043889,1458.8614971163624,1085.6817127904492,1247.2655553729667,1434.5345611119985,986.6383153779815,282.2103248253269,732.1207022374304,707.4110246303736,241.04007434038127,587.2083938869058,949.014653676413,387.81939532265494,3.0
-7244.890909090909,-7599.036363636364,-377.1818181818182,3832.4,-3280.3818181818183,-1029.3090909090909,-314.09090909090907,-691.6545454545454,7428.618181818182,-190.47272727272727,-72.14545454545454,-35.263636363636365,14.590909090909092,20.663636363636364,27.445454545454545,-12.463636363636363,161.48181818181817,-15.918181818181818,1300.1047394551404,1440.9992172559398,567.5709195865575,878.5679587725798,947.6763734315265,1715.0467671622598,1330.004330447185,1086.274562951606,1216.719994544335,1297.9505643274774,1100.5923763332978,213.16134210638438,782.3961597723024,675.7115344350685,227.1248589878438,611.3855155936276,942.2585799490515,416.7721883021334,3.0
-7156.818181818182,-7551.090909090909,-523.0181818181818,3861.8727272727274,-3301.509090909091,-1252.5454545454545,-356.58181818181816,-488.56363636363636,7305.890909090909,-136.24545454545455,-19.581818181818182,-23.70909090909091,-92.27272727272727,38.4,67.61818181818182,-80.46363636363637,33.41818181818182,14.181818181818182,1274.5109948655042,1448.7209063386954,560.1214638048394,868.7658656140898,961.7892109402103,1660.1577780240902,1310.8379650355391,1094.9039021947642,1205.3219211288406,1036.0344078733683,1424.114042814742,190.42370676775926,781.8037641376733,783.0941682605205,200.77948020009782,628.5781310700394,1325.6522263112477,416.8498788384174,3.0
-7160.509090909091,-7642.872727272727,-701.8727272727273,3944.672727272727,-3306.418181818182,-1132.0363636363636,-256.43636363636364,-448.23636363636365,7379.563636363637,-180.29090909090908,-116.67272727272727,-30.554545454545455,-32.263636363636365,0.5909090909090909,65.57272727272728,-50.90909090909091,193.57272727272726,4.3090909090909095,1295.0655563993275,1411.2211482458015,537.1482461547347,874.560389401866,1028.5854397871615,1590.180069433377,1255.196772167418,1030.4439548719918,1188.738961537682,1162.3544940840359,1648.5033438579196,204.72134437565418,911.0056149639629,912.976204961798,210.12344679393107,605.7737583297841,1341.232909467262,414.78252232518935,3.0
